Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-07-15,sample_1710.png,runs/segment/result/image\2024-07-15\sample_1710.png,0,0.9652014374732972,"[2008, 635]","[569, 1527]",1693.040164910449
2024-07-15,sample_1711.png,runs/segment/result/image\2024-07-15\sample_1711.png,0,0.976627230644226,"[1676, 387]","[484, 1526]",1648.69190572405
2024-07-15,sample_1712.png,runs/segment/result/image\2024-07-15\sample_1712.png,0,0.9782587885856628,"[1672, 387]","[466, 1526]",1658.842066020753
2024-07-15,sample_1713.png,runs/segment/result/image\2024-07-15\sample_1713.png,0,0.976511776447296,"[1685, 393]","[467, 1526]",1663.49421399655
2024-07-15,sample_1714.png,runs/segment/result/image\2024-07-15\sample_1714.png,0,0.9838185906410216,"[1673, 387]","[427, 1529]",1690.171588922261
2024-07-15,sample_1715.png,runs/segment/result/image\2024-07-15\sample_1715.png,0,0.9773352146148682,"[1670, 393]","[470, 1529]",1652.421253796985
2024-07-15,sample_1716.png,runs/segment/result/image\2024-07-15\sample_1716.png,0,0.9781827926635742,"[1682, 387]","[470, 1526]",1663.2092472085403
2024-07-15,sample_1717.png,runs/segment/result/image\2024-07-15\sample_1717.png,0,0.9778813123703004,"[1675, 393]","[468, 1526]",1655.457036591406
2024-07-15,sample_1718.png,runs/segment/result/image\2024-07-15\sample_1718.png,0,0.9772030711174012,"[1680, 387]","[470, 1526]",1661.7523882937553
2024-07-15,sample_1719.png,runs/segment/result/image\2024-07-15\sample_1719.png,0,0.9769715666770936,"[1686, 387]","[465, 1526]",1669.779027296726
2024-07-15,sample_1720.png,runs/segment/result/image\2024-07-15\sample_1720.png,0,0.9778512120246888,"[1666, 393]","[473, 1526]",1645.2774841952953
2024-07-15,sample_1721.png,runs/segment/result/image\2024-07-15\sample_1721.png,0,0.977681040763855,"[1676, 387]","[463, 1526]",1663.9380998102065
2024-07-15,sample_1722.png,runs/segment/result/image\2024-07-15\sample_1722.png,0,0.9789820909500122,"[1668, 387]","[476, 1526]",1648.69190572405
2024-07-15,sample_1723.png,runs/segment/result/image\2024-07-15\sample_1723.png,0,0.979168713092804,"[1678, 393]","[460, 1526]",1663.49421399655
2024-07-15,sample_1724.png,runs/segment/result/image\2024-07-15\sample_1724.png,0,0.9782258868217468,"[1681, 387]","[471, 1526]",1661.7523882937553
2024-07-15,sample_1725.png,runs/segment/result/image\2024-07-15\sample_1725.png,0,0.9787792563438416,"[1676, 387]","[477, 1529]",1655.8275876431096
2024-07-15,sample_1726.png,runs/segment/result/image\2024-07-15\sample_1726.png,0,0.977739155292511,"[1684, 387]","[469, 1526]",1665.3966494502142
2024-07-15,sample_1727.png,runs/segment/result/image\2024-07-15\sample_1727.png,0,0.9789873957633972,"[1675, 387]","[479, 1526]",1651.5862072565271
2024-07-15,sample_1728.png,runs/segment/result/image\2024-07-15\sample_1728.png,0,0.9795175790786744,"[1670, 393]","[479, 1526]",1643.8278498674974
2024-07-15,sample_1729.png,runs/segment/result/image\2024-07-15\sample_1729.png,0,0.9784882068634032,"[1672, 393]","[479, 1526]",1645.2774841952953
2024-07-15,sample_1730.png,runs/segment/result/image\2024-07-15\sample_1730.png,0,0.9799102544784546,"[1674, 393]","[475, 1526]",1649.6332925835366
2024-07-15,sample_1731.png,runs/segment/result/image\2024-07-15\sample_1731.png,0,0.977700412273407,"[1683, 387]","[470, 1526]",1663.9380998102065
2024-07-15,sample_1732.png,runs/segment/result/image\2024-07-15\sample_1732.png,0,0.9788689017295836,"[1667, 393]","[483, 1526]",1638.7632531882084
2024-07-15,sample_1733.png,runs/segment/result/image\2024-07-15\sample_1733.png,0,0.9847701787948608,"[1657, 348]","[510, 1529]",1646.320138976621
2024-07-15,sample_1734.png,runs/segment/result/image\2024-07-15\sample_1734.png,0,0.9544966220855712,"[1893, 725]","[436, 1522]",1660.7401964184523
2024-07-15,sample_1735.png,runs/segment/result/image\2024-07-15\sample_1735.png,0,0.9550427794456482,"[1901, 732]","[432, 1516]",1665.1177135566122
2024-07-15,sample_1736.png,runs/segment/result/image\2024-07-15\sample_1736.png,0,0.9533262252807616,"[1901, 733]","[432, 1518]",1665.588784784528
2024-07-15,sample_1737.png,runs/segment/result/image\2024-07-15\sample_1737.png,0,0.9529012441635132,"[1901, 739]","[432, 1511]",1659.5014311533448
2024-07-15,sample_1738.png,runs/segment/result/image\2024-07-15\sample_1738.png,0,0.9705050587654114,"[1927, 620]","[566, 1606]",1680.6299414207758
2024-07-15,sample_1739.png,runs/segment/result/image\2024-07-15\sample_1739.png,0,0.966907262802124,"[1781, 694]","[564, 1814]",1653.931377052869
2024-07-15,sample_1740.png,runs/segment/result/image\2024-07-15\sample_1740.png,0,0.9379858374595642,"[1908, 898]","[405, 1583]",1651.7366618199162
2024-07-15,sample_1741.png,runs/segment/result/image\2024-07-15\sample_1741.png,0,0.9486368894577026,"[1908, 895]","[409, 1593]",1653.5431654480628
2024-07-15,sample_1742.png,runs/segment/result/image\2024-07-15\sample_1742.png,4,0.9713597893714904,"[1442, 1074]","[615, 1324]",863.9612259818146
2024-07-15,sample_1743.png,runs/segment/result/image\2024-07-15\sample_1743.png,4,0.974577784538269,"[1533, 624]","[707, 957]",890.5981136292621
2024-07-15,sample_1744.png,runs/segment/result/image\2024-07-15\sample_1744.png,4,0.9421103596687316,"[1533, 772]","[707, 1135]",902.2444236458324
2024-07-15,sample_1745.png,runs/segment/result/image\2024-07-15\sample_1745.png,2,0.9509268403053284,"[1736, 71]","[225, 689]",1632.4965543608355
2024-07-15,sample_1746.png,runs/segment/result/image\2024-07-15\sample_1746.png,4,0.9699459671974182,"[1350, 576]","[524, 890]",883.6696215215277
2024-07-15,sample_1747.png,runs/segment/result/image\2024-07-15\sample_1747.png,4,0.9624962210655212,"[1350, 423]","[524, 739]",884.3822702881373
2024-07-15,sample_1748.png,runs/segment/result/image\2024-07-15\sample_1748.png,4,0.956548511981964,"[1350, 423]","[524, 738]",884.0254521222791
2024-07-16,sample_1749.png,runs/segment/result/image\2024-07-16\sample_1749.png,0,0.8499000072479248,"[600, 570]","[2038, 1422]",1671.4508667621672
2024-07-16,sample_1750.png,runs/segment/result/image\2024-07-16\sample_1750.png,1,0.8544394373893738,"[615, 578]","[2038, 1422]",1654.4681925017476
2024-07-16,sample_1751.png,runs/segment/result/image\2024-07-16\sample_1751.png,1,0.8547446727752686,"[615, 577]","[2042, 1425]",1659.9496980330457
2024-07-16,sample_1752.png,runs/segment/result/image\2024-07-16\sample_1752.png,4,0.951688289642334,"[1273, 503]","[478, 967]",920.5004073871994
2024-07-16,sample_1753.png,runs/segment/result/image\2024-07-16\sample_1753.png,1,0.928945779800415,"[1258, 502]","[485, 969]",903.1157179453804
2024-07-16,sample_1754.png,runs/segment/result/image\2024-07-16\sample_1754.png,1,0.9242537021636964,"[1151, 575]","[344, 981]",903.3742303165394
2024-07-16,sample_1755.png,runs/segment/result/image\2024-07-16\sample_1755.png,4,0.9183617234230042,"[1151, 575]","[355, 975]",890.8512782726418
2024-07-16,sample_1756.png,runs/segment/result/image\2024-07-16\sample_1756.png,4,0.9554645419120787,"[1151, 573]","[355, 973]",890.8512782726418
2024-07-16,sample_1757.png,runs/segment/result/image\2024-07-16\sample_1757.png,0,0.9862868189811708,"[1397, 400]","[409, 1731]",1657.620282211822
2024-07-16,sample_1758.png,runs/segment/result/image\2024-07-16\sample_1758.png,0,0.9829797744750975,"[1390, 400]","[424, 1744]",1655.1410815999943
2024-07-16,sample_1759.png,runs/segment/result/image\2024-07-16\sample_1759.png,0,0.985055446624756,"[1396, 400]","[401, 1744]",1672.2323403163807
2024-07-16,sample_1760.png,runs/segment/result/image\2024-07-16\sample_1760.png,0,0.98307204246521,"[1381, 409]","[434, 1744]",1636.7754885750214
2024-07-16,sample_1761.png,runs/segment/result/image\2024-07-16\sample_1761.png,0,0.9823978543281556,"[1392, 400]","[424, 1740]",1653.0650319935994
2024-07-16,sample_1762.png,runs/segment/result/image\2024-07-16\sample_1762.png,0,0.9824947714805604,"[1389, 400]","[430, 1740]",1647.8109721688347
2024-07-16,sample_1763.png,runs/segment/result/image\2024-07-16\sample_1763.png,0,0.9826898574829102,"[1387, 400]","[436, 1740]",1643.16797680578
2024-07-16,sample_1764.png,runs/segment/result/image\2024-07-16\sample_1764.png,0,0.9825347065925598,"[1388, 400]","[433, 1740]",1645.486250322378
2024-07-16,sample_1765.png,runs/segment/result/image\2024-07-16\sample_1765.png,0,0.98297518491745,"[1357, 361]","[470, 1766]",1661.563721317964
2024-07-16,sample_1766.png,runs/segment/result/image\2024-07-16\sample_1766.png,0,0.9830847382545472,"[1358, 361]","[464, 1769]",1667.842918262988
2024-07-16,sample_1767.png,runs/segment/result/image\2024-07-16\sample_1767.png,0,0.9824872612953186,"[1351, 374]","[456, 1782]",1668.3791535499358
2024-07-16,sample_1768.png,runs/segment/result/image\2024-07-16\sample_1768.png,0,0.9832890629768372,"[1357, 361]","[460, 1782]",1680.4314922066892
2024-07-16,sample_1769.png,runs/segment/result/image\2024-07-16\sample_1769.png,0,0.9826247096061708,"[1353, 374]","[458, 1769]",1657.4226980465785
2024-07-16,sample_1770.png,runs/segment/result/image\2024-07-16\sample_1770.png,0,0.9836042523384094,"[1360, 361]","[457, 1769]",1672.6843695090834
2024-07-16,sample_1771.png,runs/segment/result/image\2024-07-16\sample_1771.png,0,0.9824846386909484,"[1360, 361]","[460, 1769]",1671.0667251788602
2024-07-16,sample_1772.png,runs/segment/result/image\2024-07-16\sample_1772.png,0,0.9832900762557985,"[1357, 361]","[462, 1782]",1679.364760854532
2024-07-16,sample_1773.png,runs/segment/result/image\2024-07-16\sample_1773.png,0,0.9830785393714904,"[1349, 374]","[444, 1769]",1662.8439493831042
2024-07-16,sample_1774.png,runs/segment/result/image\2024-07-16\sample_1774.png,0,0.982220470905304,"[1352, 361]","[476, 1766]",1655.7176691694754
2024-07-16,sample_1775.png,runs/segment/result/image\2024-07-16\sample_1775.png,0,0.9827497005462646,"[1351, 361]","[481, 1766]",1652.5510582127258
2024-07-16,sample_1776.png,runs/segment/result/image\2024-07-16\sample_1776.png,0,0.9639540910720824,"[1946, 682]","[481, 1454]",1655.9616541454093
2024-07-16,sample_1777.png,runs/segment/result/image\2024-07-16\sample_1777.png,0,0.961725115776062,"[1939, 684]","[478, 1450]",1649.6293523091786
2024-07-16,sample_1778.png,runs/segment/result/image\2024-07-16\sample_1778.png,0,0.9602938890457152,"[1904, 726]","[489, 1428]",1579.5660796560553
2024-07-16,sample_1779.png,runs/segment/result/image\2024-07-16\sample_1779.png,0,0.9613981246948242,"[1897, 745]","[447, 1430]",1603.659876657142
2024-07-16,sample_1780.png,runs/segment/result/image\2024-07-16\sample_1780.png,0,0.9642114639282228,"[1797, 789]","[462, 1425]",1478.756572259275
2024-07-16,sample_1781.png,runs/segment/result/image\2024-07-16\sample_1781.png,0,0.9656805396080016,"[1962, 718]","[447, 1428]",1673.1183460831455
2024-07-16,sample_1782.png,runs/segment/result/image\2024-07-16\sample_1782.png,0,0.9626275300979614,"[1958, 717]","[447, 1431]",1671.2022618462431
2024-07-16,sample_1783.png,runs/segment/result/image\2024-07-16\sample_1783.png,0,0.9594998955726624,"[1966, 734]","[451, 1409]",1658.5686600198378
2024-07-16,sample_1784.png,runs/segment/result/image\2024-07-16\sample_1784.png,0,0.960606336593628,"[1962, 735]","[451, 1409]",1654.5080839935476
2024-07-16,sample_1785.png,runs/segment/result/image\2024-07-16\sample_1785.png,0,0.96284157037735,"[1966, 736]","[447, 1389]",1653.411624490405
2024-07-16,sample_1786.png,runs/segment/result/image\2024-07-16\sample_1786.png,0,0.9631022214889526,"[1958, 708]","[447, 1427]",1673.344555075254
2024-07-17,sample_1787.png,runs/segment/result/image\2024-07-17\sample_1787.png,0,0.9162437319755554,"[1421, 387]","[1711, 1923]",1563.1365903208844
2024-07-17,sample_1788.png,runs/segment/result/image\2024-07-17\sample_1788.png,0,0.9260379076004028,"[1417, 387]","[1714, 1923]",1564.4503827223157
2024-07-17,sample_1789.png,runs/segment/result/image\2024-07-17\sample_1789.png,0,0.9727819561958312,"[1989, 1021]","[386, 1209]",1613.9866790032686
2024-07-17,sample_1790.png,runs/segment/result/image\2024-07-17\sample_1790.png,0,0.9723944664001464,"[1992, 1023]","[409, 1204]",1593.3141560910076
2024-07-17,sample_1791.png,runs/segment/result/image\2024-07-17\sample_1791.png,0,0.9758124947547911,"[1843, 1062]","[409, 1173]",1438.2896092233998
2024-07-17,sample_1792.png,runs/segment/result/image\2024-07-17\sample_1792.png,0,0.9735106825828552,"[2000, 1077]","[393, 1153]",1608.7961337596507
2024-07-17,sample_1793.png,runs/segment/result/image\2024-07-17\sample_1793.png,0,0.9733330011367798,"[1832, 1068]","[363, 1157]",1471.6935822378243
2024-07-17,sample_1794.png,runs/segment/result/image\2024-07-17\sample_1794.png,0,0.9658353328704834,"[363, 1096]","[1575, 1099]",1212.0037128656002
2024-07-17,sample_1795.png,runs/segment/result/image\2024-07-17\sample_1795.png,1,0.8680529594421387,"[608, 944]","[1725, 1225]",1151.8029345335078
2024-07-17,sample_1796.png,runs/segment/result/image\2024-07-17\sample_1796.png,0,0.9077162742614746,"[539, 932]","[1713, 1220]",1208.8093315324795
2024-07-17,sample_1797.png,runs/segment/result/image\2024-07-17\sample_1797.png,0,0.8708765506744385,"[439, 894]","[1878, 1252]",1482.863783359753
2024-07-17,sample_1798.png,runs/segment/result/image\2024-07-17\sample_1798.png,0,0.9625601768493652,"[1770, 477]","[302, 1243]",1655.8321170940003
2024-07-17,sample_1799.png,runs/segment/result/image\2024-07-17\sample_1799.png,0,0.9650321006774902,"[1770, 480]","[302, 1243]",1654.446433100812
2024-07-17,sample_1800.png,runs/segment/result/image\2024-07-17\sample_1800.png,0,0.9659389853477478,"[1770, 493]","[302, 1239]",1646.675438573127
2024-07-17,sample_1801.png,runs/segment/result/image\2024-07-17\sample_1801.png,0,0.963964581489563,"[1770, 480]","[302, 1244]",1654.907852419584
2024-07-17,sample_1802.png,runs/segment/result/image\2024-07-17\sample_1802.png,0,0.9646229147911072,"[1774, 495]","[302, 1238]",1648.8884134470711
2024-07-17,sample_1803.png,runs/segment/result/image\2024-07-17\sample_1803.png,0,0.9652653932571412,"[1770, 478]","[302, 1243]",1655.369747216615
2024-07-17,sample_1804.png,runs/segment/result/image\2024-07-17\sample_1804.png,0,0.9634177088737488,"[1770, 478]","[302, 1244]",1655.8321170940003
2024-07-17,sample_1805.png,runs/segment/result/image\2024-07-17\sample_1805.png,0,0.9650352001190186,"[1770, 485]","[302, 1242]",1651.6879245184302
2024-07-17,sample_1806.png,runs/segment/result/image\2024-07-17\sample_1806.png,0,0.9660055041313172,"[1770, 479]","[302, 1243]",1654.907852419584
2024-07-17,sample_1807.png,runs/segment/result/image\2024-07-17\sample_1807.png,0,0.9644882678985596,"[1770, 479]","[302, 1243]",1654.907852419584
2024-07-17,sample_1808.png,runs/segment/result/image\2024-07-17\sample_1808.png,0,0.9694769978523254,"[1774, 475]","[298, 1242]",1663.389611606373
2024-07-17,sample_1809.png,runs/segment/result/image\2024-07-17\sample_1809.png,0,0.9656506180763244,"[1770, 478]","[302, 1244]",1655.8321170940003
2024-07-17,sample_1810.png,runs/segment/result/image\2024-07-17\sample_1810.png,0,0.9646262526512146,"[1770, 479]","[302, 1242]",1654.446433100812
2024-07-17,sample_1811.png,runs/segment/result/image\2024-07-17\sample_1811.png,0,0.9631218314170836,"[1770, 479]","[302, 1243]",1654.907852419584
2024-07-17,sample_1812.png,runs/segment/result/image\2024-07-17\sample_1812.png,0,0.9661267399787904,"[1770, 477]","[302, 1244]",1656.2949616538715
2024-07-17,sample_1813.png,runs/segment/result/image\2024-07-17\sample_1813.png,0,0.9646563529968262,"[1770, 481]","[302, 1242]",1653.5250224898325
2024-07-17,sample_1814.png,runs/segment/result/image\2024-07-17\sample_1814.png,0,0.9673120975494384,"[1770, 490]","[302, 1240]",1648.491431582221
2024-07-17,sample_1815.png,runs/segment/result/image\2024-07-17\sample_1815.png,0,0.9653929471969604,"[1774, 478]","[302, 1244]",1659.379402065724
2024-07-17,sample_1816.png,runs/segment/result/image\2024-07-17\sample_1816.png,0,0.9689739346504213,"[1774, 473]","[298, 1244]",1665.2378208532257
2024-07-17,sample_1817.png,runs/segment/result/image\2024-07-17\sample_1817.png,0,0.9662612676620485,"[1770, 479]","[302, 1244]",1655.369747216615
2024-07-17,sample_1818.png,runs/segment/result/image\2024-07-17\sample_1818.png,0,0.965722680091858,"[1770, 478]","[302, 1244]",1655.8321170940003
2024-07-17,sample_1819.png,runs/segment/result/image\2024-07-17\sample_1819.png,0,0.970044493675232,"[1774, 474]","[298, 1243]",1664.312771086012
2024-07-17,sample_1820.png,runs/segment/result/image\2024-07-17\sample_1820.png,0,0.966119647026062,"[1770, 480]","[302, 1243]",1654.446433100812
2024-07-17,sample_1821.png,runs/segment/result/image\2024-07-17\sample_1821.png,0,0.9634236693382264,"[1770, 480]","[302, 1243]",1654.446433100812
2024-07-17,sample_1822.png,runs/segment/result/image\2024-07-17\sample_1822.png,0,0.9644336104393004,"[1774, 479]","[302, 1243]",1658.4571143083565
2024-07-17,sample_1823.png,runs/segment/result/image\2024-07-17\sample_1823.png,0,0.9634667038917542,"[1801, 517]","[302, 1235]",1662.084534552921
2024-07-17,sample_1824.png,runs/segment/result/image\2024-07-17\sample_1824.png,0,0.958868145942688,"[1801, 533]","[302, 1229]",1652.6999122647765
2024-07-17,sample_1825.png,runs/segment/result/image\2024-07-17\sample_1825.png,1,0.8962802886962891,"[1801, 525]","[1097, 854]",777.0823637170001
2024-07-17,sample_1826.png,runs/segment/result/image\2024-07-17\sample_1826.png,0,0.96071058511734,"[1801, 545]","[302, 1222]",1644.788740233833
2024-07-17,sample_1827.png,runs/segment/result/image\2024-07-17\sample_1827.png,0,0.9621990323066713,"[1805, 534]","[298, 1221]",1656.2059050734
2024-07-17,sample_1828.png,runs/segment/result/image\2024-07-17\sample_1828.png,0,0.962546169757843,"[1816, 546]","[286, 1207]",1666.6796332828933
2024-07-17,sample_1829.png,runs/segment/result/image\2024-07-17\sample_1829.png,0,0.9611400365829468,"[1786, 565]","[286, 1207]",1631.613924922192
2024-07-17,sample_1830.png,runs/segment/result/image\2024-07-17\sample_1830.png,0,0.961414873600006,"[1801, 555]","[290, 1208]",1646.0650047917306
2024-07-17,sample_1831.png,runs/segment/result/image\2024-07-17\sample_1831.png,0,0.9615278244018556,"[1816, 551]","[286, 1200]",1661.9569789859183
2024-07-17,sample_1832.png,runs/segment/result/image\2024-07-17\sample_1832.png,0,0.9590213894844056,"[1813, 564]","[286, 1206]",1656.4700419868752
2024-07-17,sample_1833.png,runs/segment/result/image\2024-07-17\sample_1833.png,0,0.960239052772522,"[1816, 553]","[286, 1204]",1662.73900537637
